country,gold,silver,bronze,aquaticsgold,aquaticssilver,aquaticsbronze,artswimgold,artswimsilver,artswimbronze,divinggold,divingsilver,divingbronze,swimminggold,swimmingsilver,swimmingbronze,pologold,polosilver,polobronze
United States Of America,24.374,22.495,20.373,8.674,8.056,7.253,0,0,0,0.17,0.208,0.338,8.117,7.534,6.669,0.387,0.314,0.246
People's Republic of China,14.715,13.513,12.398,7.645,7.08,6.362,0.495,0.504,0.428,3.416,2.87,2.09,3.71,3.676,3.806,0.024,0.03,0.038
Australia,10.444,10.207,9.765,6.051,5.598,5.25,0.017,0.036,0.04,0.357,0.339,0.457,5.585,5.108,4.592,0.092,0.115,0.161
Russian Federation,9.821,9.724,9.498,4.465,4.85,5.064,0.793,0.599,0.33,0.527,0.675,0.774,2.988,3.42,3.755,0.157,0.156,0.205
Japan,9.532,9.09,9.067,3.417,3.532,3.591,0.171,0.22,0.3,0.364,0.522,0.728,2.842,2.732,2.476,0.04,0.058,0.087
Netherlands,7.153,6.755,6.489,0.511,0.752,0.949,0,0,0,0.014,0.026,0.039,0.474,0.693,0.867,0.023,0.033,0.043
Germany,8.433,8.4,8.69,1.086,1.107,1.324,0,0,0,0.032,0.054,0.078,1.054,1.053,1.246,0,0,0
Great Britain,8.4,8.955,9.617,2.54,2.412,2.542,0,0,0,1.031,0.947,1.048,1.509,1.465,1.494,0,0,0
Republic of Korea,3.558,3.194,2.75,0.099,0.138,0.221,0,0,0,0.048,0.069,0.105,0.051,0.069,0.116,0,0,0
Italy,7.303,7.753,8.209,3.88,3.784,3.736,0.057,0.062,0.102,0,0,0,3.423,3.43,3.476,0.4,0.292,0.158
France,6.092,6.835,7.226,0.743,0.923,1.095,0,0,0,0.046,0.062,0.105,0.697,0.861,0.99,0,0,0
Jamaica,4.029,3.963,3.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,3.378,3.329,3.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,2.627,2.352,2.276,0.044,0.053,0.085,0,0,0,0,0,0,0.044,0.053,0.085,0,0,0
Poland,3.831,3.836,4.134,0.032,0.043,0.043,0,0,0,0,0,0,0.032,0.043,0.043,0,0,0
Sweden,2.642,2.322,2.114,0.933,0.829,0.809,0,0,0,0,0,0,0.933,0.829,0.809,0,0,0
Uzbekistan,1.615,1.25,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,3.826,4.03,4.054,2.307,2.374,2.341,0,0,0,0,0,0,2.094,2.098,1.989,0.213,0.276,0.352
Switzerland,2.819,2.932,2.819,0.361,0.394,0.427,0,0,0,0,0,0,0.361,0.394,0.427,0,0,0
Ethiopia,2.689,2.795,2.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,2.337,2.38,2.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,1.921,1.881,1.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1.607,1.54,1.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,1.461,1.425,1.399,0.237,0.257,0.25,0,0,0,0,0,0,0.237,0.257,0.25,0,0,0
Kazakhstan,1.524,1.449,1.326,0.042,0.054,0.078,0.018,0.025,0.038,0,0,0,0,0,0,0.024,0.029,0.04
Morocco,1.03,0.838,0.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,4.297,5.027,5.954,2.07,2.299,2.457,0.071,0.072,0.125,1.061,1.091,0.983,0.903,1.098,1.298,0.035,0.038,0.051
Ukraine,2.586,3.03,3.357,0.722,0.928,1.058,0.267,0.317,0.392,0.077,0.109,0.163,0.378,0.502,0.503,0,0,0
Spain,2.402,2.663,2.825,0.521,0.604,0.657,0.056,0.087,0.124,0,0,0,0.119,0.154,0.182,0.346,0.363,0.351
Brazil,1.564,1.844,2.056,0.314,0.352,0.499,0,0,0,0,0,0,0.314,0.352,0.499,0,0,0
Denmark,1.584,1.695,1.863,0.043,0.037,0.076,0,0,0,0,0,0,0.043,0.037,0.076,0,0,0
Cuba,1.377,1.453,1.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,1.195,1.211,1.258,0.52,0.415,0.351,0,0,0,0,0,0,0.511,0.384,0.32,0.009,0.031,0.031
Slovenia,1.181,1.186,1.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,1.011,0.958,0.857,0.244,0.252,0.212,0,0,0,0,0,0,0,0,0,0.244,0.252,0.212
"Hong Kong, China",0.932,0.921,0.981,0.169,0.23,0.286,0,0,0,0,0,0,0.169,0.23,0.286,0,0,0
Norway,0.838,0.859,0.854,0.05,0.053,0.093,0,0,0,0,0,0,0.05,0.053,0.093,0,0,0
Thailand,0.86,0.762,0.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0.763,0.702,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0.697,0.65,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0.677,0.568,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0.662,0.572,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0.612,0.506,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,0.469,0.372,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
