country,gold,silver,bronze
United States Of America,32,24,19
People's Republic of China,19,24,11
Australia,13,8,10
Russian Federation,11,8,11
Japan,11,6,11
Netherlands,10,5,3
Germany,8,9,9
Great Britain,6,9,9
Republic of Korea,6,2,0
Italy,5,8,12
France,4,7,6
Jamaica,4,5,6
Kenya,4,2,4
New Zealand,4,0,2
Poland,3,4,7
Sweden,3,4,1
Uzbekistan,3,1,0
Hungary,2,7,4
Switzerland,2,5,2
Ethiopia,2,5,3
Chinese Taipei,2,5,1
Belgium,2,2,2
India,2,2,0
Czech Republic,2,1,0
Kazakhstan,2,2,0
Morocco,2,0,1
Canada,1,5,8
Ukraine,1,3,5
Spain,1,4,2
Brazil,1,0,3
Denmark,1,2,1
Cuba,1,1,2
South Africa,1,1,2
Slovenia,1,3,0
Serbia,1,2,0
"Hong Kong, China",1,0,3
Norway,1,1,0
Thailand,1,1,1
Indonesia,1,1,0
Bahrain,1,0,1
Uganda,1,0,1
Slovakia,1,0,1
Estonia,1,0,1
Venezuela,1,0,0
Bahamas,1,0,0
Philippines,1,0,0
Belarus,0,2,1
Algeria,0,0,3
Malaysia,0,2,1
Mexico,0,1,1
Portugal,0,1,1
Austria,0,0,3
Romania,0,0,1
Argentina,0,1,1
Turkey,0,1,0
Colombia,0,0,0
Greece,0,1,0
Nigeria,0,0,1
Chile,0,1,0
Egypt,0,1,0
Jordan,0,1,0
Mongolia,0,1,0
Lithuania,0,0,0
Ireland,0,0,0
Croatia,0,1,0
Ecuador,0,1,0
Israel,0,0,0
Ivory Coast,0,0,1
Namibia,0,1,0
DPR Korea,0,0,1
Iran,0,0,0
Grenada,0,0,1
Trinidad and Tobago,0,0,0
Bosnia and Herzegovina,0,0,1
Burkina Faso,0,0,1
British Virgin Islands,0,0,1
Qatar,0,0,0
Moldova,0,0,0
Puerto Rico,0,0,0
Azerbaijan,0,0,0
Finland,0,0,0
Tunisia,0,0,0
Latvia,0,0,0
Bulgaria,0,0,0
Tajikistan,0,0,0
Mozambique,0,0,0
Suriname,0,0,0
Costa Rica,0,0,0
Vietnam,0,0,0
Cyprus,0,0,0
Barbados,0,0,0
Georgia,0,0,0
Djibouti,0,0,0
Bangladesh,0,0,0
Cameroon,0,0,0
Albania,0,0,0
Sao Tome and Principe,0,0,0
Benin,0,0,0
Saint Lucia,0,0,0
DR Congo,0,0,0
Mauritius,0,0,0
Dominican Republic,0,0,0
Andorra,0,0,0
Burundi,0,0,0
Singapore,0,0,0
